primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2023-04-21,797339.9728317843,3827,1019459.0528317842,57.85,66.9,real,2023-12-22 15:43:30,sell,68.32,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-21,797339.9728317843,12823,1019459.0528317842,57.85,66.9,real,2023-12-22 15:43:30,buy,63.68,8996,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2023-04-24,224449.00831591478,7509,977928.4883159148,58.03,61.0,real,2023-12-22 15:43:30,sell,60.42,5314,make_a_deal,0.41
058c0f873dc7c18d0726695e70c263e9,2023-04-24,224449.00831591478,7509,977928.4883159148,58.03,61.0,real,2023-12-22 15:43:30,buy,56.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-25,545495.0537948483,1089,1004820.5837948483,58.58,62.26,real,2023-12-22 15:43:30,sell,60.95,6420,make_a_deal,0.85
058c0f873dc7c18d0726695e70c263e9,2023-04-25,545495.0537948483,1089,1004820.5837948483,58.58,62.26,real,2023-12-22 15:43:30,buy,57.07,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-26,936770.1024223219,392,998821.3224223219,55.98,62.6,real,2023-12-22 15:43:30,sell,62.57,697,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2023-04-26,936770.1024223219,9499,998821.3224223219,55.98,62.6,real,2023-12-22 15:43:30,buy,57.55,9107,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2023-04-27,456262.35599055083,3739,982126.9959905508,54.25,57.8,real,2023-12-22 15:43:30,sell,57.26,5760,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2023-04-28,786100.3626310101,296,1012683.7626310101,55.0,60.9,real,2023-12-22 15:43:30,sell,56.94,3443,make_a_deal,0.92
058c0f873dc7c18d0726695e70c263e9,2023-04-28,786100.3626310101,296,1012683.7626310101,55.0,60.9,real,2023-12-22 15:43:30,buy,53.31,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-04,982151.3224410061,296,999908.3624410061,57.58,61.59,real,2023-12-22 15:43:30,sell,61.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-04,982151.3224410061,12122,999908.3624410061,57.58,61.59,real,2023-12-22 15:43:30,buy,58.88,11826,make_a_deal,0.71
058c0f873dc7c18d0726695e70c263e9,2023-05-05,285856.6596020028,9425,989538.7596020028,57.3,61.6,real,2023-12-22 15:43:30,sell,60.69,2697,make_a_deal,0.22
058c0f873dc7c18d0726695e70c263e9,2023-05-05,285856.6596020028,15472,989538.7596020028,57.3,61.6,real,2023-12-22 15:43:30,buy,58.02,6047,make_a_deal,0.78
058c0f873dc7c18d0726695e70c263e9,2023-05-08,98686.25687871565,7445,1086728.1768787156,59.3,63.86,real,2023-12-22 15:43:30,sell,62.56,8027,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2023-05-08,98686.25687871565,7445,1086728.1768787156,59.3,63.86,real,2023-12-22 15:43:30,buy,56.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-09,600875.0399533429,4343,1079439.639953343,62.94,66.77,real,2023-12-22 15:43:30,sell,65.88,3102,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2023-05-09,600875.0399533429,4343,1079439.639953343,62.94,66.77,real,2023-12-22 15:43:30,buy,61.75,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-10,805229.2552916158,4343,1089478.605291616,62.79,66.86,real,2023-12-22 15:43:30,sell,67.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-10,805229.2552916158,7251,1089478.605291616,62.79,66.86,real,2023-12-22 15:43:30,buy,63.57,2908,make_a_deal,0.23
058c0f873dc7c18d0726695e70c263e9,2023-05-11,620362.6608156678,7251,1071882.4308156678,60.03,66.6,real,2023-12-22 15:43:30,sell,67.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-11,620362.6608156678,15911,1071882.4308156678,60.03,66.6,real,2023-12-22 15:43:30,buy,61.78,8660,make_a_deal,0.86
058c0f873dc7c18d0726695e70c263e9,2023-05-12,85337.8450230814,6216,1091549.4850230813,61.61,65.1,real,2023-12-22 15:43:30,sell,63.73,9695,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2023-05-12,85337.8450230814,6216,1091549.4850230813,61.61,65.1,real,2023-12-22 15:43:30,buy,60.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-15,703192.7879324638,6216,1100395.1879324638,61.21,64.9,real,2023-12-22 15:43:30,sell,65.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-15,703192.7879324638,6418,1100395.1879324638,61.21,64.9,real,2023-12-22 15:43:30,buy,61.41,202,make_a_deal,0.02
058c0f873dc7c18d0726695e70c263e9,2023-05-16,690787.1780120457,6418,1070219.3380120457,58.9,63.5,real,2023-12-22 15:43:30,sell,66.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-16,690787.1780120457,10035,1070219.3380120457,58.9,63.5,real,2023-12-22 15:43:30,buy,60.73,3617,make_a_deal,0.32
058c0f873dc7c18d0726695e70c263e9,2023-05-17,471138.5373493379,10035,1056480.0873493378,57.02,59.6,real,2023-12-22 15:43:30,sell,60.64,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-17,471138.5373493379,10035,1056480.0873493378,57.02,59.6,real,2023-12-22 15:43:30,buy,56.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-18,471138.5373493379,5043,1085180.1873493379,57.65,62.24,real,2023-12-22 15:43:30,sell,60.57,4992,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2023-05-18,471138.5373493379,5043,1085180.1873493379,57.65,62.24,real,2023-12-22 15:43:30,buy,56.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-19,773507.8979076084,5043,1075684.4579076085,59.63,61.8,real,2023-12-22 15:43:30,sell,62.56,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-19,773507.8979076084,10815,1075684.4579076085,59.63,61.8,real,2023-12-22 15:43:30,buy,59.67,5772,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2023-05-22,429104.8821511454,10815,1065675.7821511454,58.0,60.46,real,2023-12-22 15:43:30,sell,61.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-22,429104.8821511454,13585,1065675.7821511454,58.0,60.46,real,2023-12-22 15:43:30,buy,59.04,2770,make_a_deal,0.38
058c0f873dc7c18d0726695e70c263e9,2023-05-23,265562.0484437994,13585,1068299.6984437993,57.48,60.17,real,2023-12-22 15:43:30,sell,61.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-23,265562.0484437994,13585,1068299.6984437993,57.48,60.17,real,2023-12-22 15:43:30,buy,55.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-24,265562.0484437994,13585,1034065.4984437993,53.5,59.56,real,2023-12-22 15:43:30,sell,60.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-24,265562.0484437994,16240,1034065.4984437993,53.5,59.56,real,2023-12-22 15:43:30,buy,58.66,2655,make_a_deal,0.59
058c0f873dc7c18d0726695e70c263e9,2023-05-25,109810.64527189714,16240,1012917.0452718972,54.4,56.65,real,2023-12-22 15:43:30,sell,57.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-25,109810.64527189714,17096,1012917.0452718972,54.4,56.65,real,2023-12-22 15:43:30,buy,55.35,856,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-05-26,62430.11347688449,6424,1030576.5934768845,54.68,57.06,real,2023-12-22 15:43:30,sell,56.73,10672,make_a_deal,0.62
058c0f873dc7c18d0726695e70c263e9,2023-05-26,62430.11347688449,6424,1030576.5934768845,54.68,57.06,real,2023-12-22 15:43:30,buy,53.9,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-29,667890.0581064317,2996,1026606.2181064318,55.1,57.9,real,2023-12-22 15:43:30,sell,57.25,3428,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2023-05-29,667890.0581064317,9733,1026606.2181064318,55.1,57.9,real,2023-12-22 15:43:30,buy,56.14,6737,make_a_deal,0.44
058c0f873dc7c18d0726695e70c263e9,2023-05-30,485915.0889370717,3487,1071841.6889370717,55.78,60.58,real,2023-12-22 15:43:30,sell,57.54,6246,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2023-05-30,485915.0889370717,3487,1071841.6889370717,55.78,60.58,real,2023-12-22 15:43:30,buy,55.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-31,845310.0076222662,3487,1053658.2576222662,59.1,60.44,real,2023-12-22 15:43:30,sell,61.8,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-31,845310.0076222662,3487,1053658.2576222662,59.1,60.44,real,2023-12-22 15:43:30,buy,58.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-01,845310.0076222662,1030,1019311.3076222662,48.74,50.2,real,2023-12-22 15:43:30,sell,49.92,2457,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2022-03-01,845310.0076222662,1030,1019311.3076222662,48.74,50.2,real,2023-12-22 15:43:30,buy,47.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-02,967963.3951416989,1030,1019463.3951416989,49.55,50.65,real,2023-12-22 15:43:30,sell,51.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-02,967963.3951416989,1030,1019463.3951416989,49.55,50.65,real,2023-12-22 15:43:30,buy,48.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-03,967963.3951416989,1030,1018433.3951416989,48.9,50.15,real,2023-12-22 15:43:30,sell,50.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-03,967963.3951416989,11904,1018433.3951416989,48.9,50.15,real,2023-12-22 15:43:30,buy,49.18,10874,make_a_deal,0.55
058c0f873dc7c18d0726695e70c263e9,2022-03-04,433217.0050193132,11904,1021393.6450193132,48.5,49.54,real,2023-12-22 15:43:30,buy,48.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-07,433217.0050193132,11904,985800.6850193132,46.26,49.0,real,2023-12-22 15:43:30,sell,50.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-07,433217.0050193132,20387,985800.6850193132,46.26,49.0,real,2023-12-22 15:43:30,buy,48.2,8483,make_a_deal,0.94
058c0f873dc7c18d0726695e70c263e9,2022-03-08,24325.838887816062,6689,972321.3388878161,46.4,47.97,real,2023-12-22 15:43:30,sell,47.85,13698,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-03-08,24325.838887816062,6689,972321.3388878161,46.4,47.97,real,2023-12-22 15:43:30,buy,45.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-09,679764.4558647992,6689,991806.3058647992,44.3,47.27,real,2023-12-22 15:43:30,sell,48.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-09,679764.4558647992,17557,991806.3058647992,44.3,47.27,real,2023-12-22 15:43:30,buy,45.11,10868,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2022-06-20,189502.96183562808,3689,935499.8918356281,38.98,42.49,real,2023-12-22 15:43:30,sell,41.07,13868,make_a_deal,0.79
058c0f873dc7c18d0726695e70c263e9,2022-06-20,189502.96183562808,3689,935499.8918356281,38.98,42.49,real,2023-12-22 15:43:30,buy,37.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-21,759032.0779884579,3689,916773.7179884579,41.42,43.2,real,2023-12-22 15:43:30,sell,44.44,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-21,759032.0779884579,9826,916773.7179884579,41.42,43.2,real,2023-12-22 15:43:30,buy,41.85,6137,make_a_deal,0.34
058c0f873dc7c18d0726695e70c263e9,2022-06-22,502215.2440375708,9826,906948.1840375708,40.9,42.7,real,2023-12-22 15:43:30,sell,42.85,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-22,502215.2440375708,17260,906948.1840375708,40.9,42.7,real,2023-12-22 15:43:30,buy,41.49,7434,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2022-06-23,193762.28798770264,21652,908153.6879877027,40.03,41.59,real,2023-12-22 15:43:30,buy,40.11,4392,make_a_deal,0.91
058c0f873dc7c18d0726695e70c263e9,2022-06-24,17608.301909805654,21652,921579.3019098056,41.19,42.27,real,2023-12-22 15:43:30,sell,42.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-24,17608.301909805654,21652,921579.3019098056,41.19,42.27,real,2023-12-22 15:43:30,buy,40.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-27,17608.301909805654,21652,925476.6619098056,41.56,42.23,real,2023-12-22 15:43:30,sell,42.42,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-27,17608.301909805654,21652,925476.6619098056,41.56,42.23,real,2023-12-22 15:43:30,buy,41.36,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-28,17608.301909805654,7197,951675.5819098057,41.38,43.72,real,2023-12-22 15:43:30,sell,43.51,14455,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-06-28,17608.301909805654,7197,951675.5819098057,41.38,43.72,real,2023-12-22 15:43:30,buy,39.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-29,646486.9991116287,7197,945882.1991116288,41.43,43.62,real,2023-12-22 15:43:30,sell,44.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-29,646486.9991116287,13858,945882.1991116288,41.43,43.62,real,2023-12-22 15:43:30,buy,41.64,6661,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2022-06-30,369104.6467720406,13858,940331.4067720405,41.0,42.26,real,2023-12-22 15:43:30,sell,42.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-30,369104.6467720406,13858,940331.4067720405,41.0,42.26,real,2023-12-22 15:43:30,buy,40.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-01,369104.6467720406,13858,939499.9267720405,40.6,41.28,real,2023-12-22 15:43:30,sell,42.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-01,369104.6467720406,13858,939499.9267720405,40.6,41.28,real,2023-12-22 15:43:30,buy,40.55,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-04,369104.6467720406,8006,955713.7867720407,41.79,42.78,real,2023-12-22 15:43:30,sell,41.71,5852,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2022-07-04,369104.6467720406,8006,955713.7867720407,41.79,42.78,real,2023-12-22 15:43:30,buy,40.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-05,613171.1624714024,6162,965194.9824714025,41.72,44.66,real,2023-12-22 15:43:30,sell,42.5,1844,make_a_deal,0.23
058c0f873dc7c18d0726695e70c263e9,2022-07-05,613171.1624714024,12009,965194.9824714025,41.72,44.66,real,2023-12-22 15:43:30,buy,41.76,5847,make_a_deal,0.35
058c0f873dc7c18d0726695e70c263e9,2022-07-06,447342.59954666835,5907,972856.4395466683,43.47,44.5,real,2023-12-22 15:43:30,sell,44.35,6102,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2022-07-06,447342.59954666835,5907,972856.4395466683,43.47,44.5,real,2023-12-22 15:43:30,buy,42.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-07,717944.4423888712,5907,972181.7223888712,43.0,43.85,real,2023-12-22 15:43:30,sell,44.6,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-07,717944.4423888712,5907,972181.7223888712,43.0,43.85,real,2023-12-22 15:43:30,buy,42.83,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-08,717944.4423888712,5907,969582.6423888712,42.51,43.3,real,2023-12-22 15:43:30,sell,43.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-08,717944.4423888712,10996,969582.6423888712,42.51,43.3,real,2023-12-22 15:43:30,buy,42.89,5089,make_a_deal,0.3
058c0f873dc7c18d0726695e70c263e9,2022-07-11,499677.4114423627,10996,952712.6114423627,41.17,42.5,real,2023-12-22 15:43:30,sell,43.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-11,499677.4114423627,15372,952712.6114423627,41.17,42.5,real,2023-12-22 15:43:30,buy,41.8,4376,make_a_deal,0.37
058c0f873dc7c18d0726695e70c263e9,2022-07-12,316749.3089604329,15372,939930.1889604329,39.83,41.19,real,2023-12-22 15:43:30,sell,42.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-12,316749.3089604329,17949,939930.1889604329,39.83,41.19,real,2023-12-22 15:43:30,buy,40.25,2577,make_a_deal,0.33
058c0f873dc7c18d0726695e70c263e9,2022-07-13,213020.15429110083,4885,942108.5342911008,40.48,41.19,real,2023-12-22 15:43:30,sell,40.91,13064,make_a_deal,0.73
058c0f873dc7c18d0726695e70c263e9,2022-07-13,213020.15429110083,4885,942108.5342911008,40.48,41.19,real,2023-12-22 15:43:30,buy,39.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-14,747425.0898945042,4885,945218.7398945042,40.26,41.09,real,2023-12-22 15:43:30,sell,41.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-14,747425.0898945042,4885,945218.7398945042,40.26,41.09,real,2023-12-22 15:43:30,buy,39.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-15,747425.0898945042,4885,941261.8898945041,39.68,40.77,real,2023-12-22 15:43:30,sell,41.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-15,747425.0898945042,14908,941261.8898945041,39.68,40.77,real,2023-12-22 15:43:30,buy,39.75,10023,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2022-07-18,349027.24443225266,12382,963385.9244322528,39.67,41.89,real,2023-12-22 15:43:30,sell,40.51,2526,make_a_deal,0.17
058c0f873dc7c18d0726695e70c263e9,2022-07-18,349027.24443225266,12382,963385.9244322528,39.67,41.89,real,2023-12-22 15:43:30,buy,39.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-19,451355.84332796105,7506,966075.583327961,41.0,41.85,real,2023-12-22 15:43:30,sell,41.26,4876,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2022-07-19,451355.84332796105,7506,966075.583327961,41.0,41.85,real,2023-12-22 15:43:30,buy,39.5,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-20,652550.2034405308,5430,969678.7034405308,41.81,43.33,real,2023-12-22 15:43:30,sell,41.71,2076,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2022-07-20,652550.2034405308,5430,969678.7034405308,41.81,43.33,real,2023-12-22 15:43:30,buy,40.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-21,739138.7853572385,3525,965786.9853572384,41.69,42.5,real,2023-12-22 15:43:30,sell,42.39,1905,make_a_deal,0.35
058c0f873dc7c18d0726695e70c263e9,2022-07-21,739138.7853572385,3525,965786.9853572384,41.69,42.5,real,2023-12-22 15:43:30,buy,41.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-22,819895.9047735155,3525,965196.4047735155,40.96,42.06,real,2023-12-22 15:43:30,sell,42.56,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-22,819895.9047735155,10420,965196.4047735155,40.96,42.06,real,2023-12-22 15:43:30,buy,41.09,6895,make_a_deal,0.35
058c0f873dc7c18d0726695e70c263e9,2022-07-25,536554.0680321372,10420,966691.6680321372,40.58,41.48,real,2023-12-22 15:43:30,sell,41.49,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-25,536554.0680321372,14340,966691.6680321372,40.58,41.48,real,2023-12-22 15:43:30,buy,40.88,3920,make_a_deal,0.3
058c0f873dc7c18d0726695e70c263e9,2022-07-26,376308.2230368953,4683,978875.0230368953,41.2,42.3,real,2023-12-22 15:43:30,sell,41.69,9657,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-07-26,376308.2230368953,4683,978875.0230368953,41.2,42.3,real,2023-12-22 15:43:30,buy,40.58,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-27,778945.4256671251,930,979752.4656671252,41.75,43.35,real,2023-12-22 15:43:30,sell,43.06,3753,make_a_deal,0.8
058c0f873dc7c18d0726695e70c263e9,2022-07-27,778945.4256671251,930,979752.4656671252,41.75,43.35,real,2023-12-22 15:43:30,buy,41.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-28,940546.6638535584,930,980648.2638535583,42.81,43.39,real,2023-12-22 15:43:30,sell,43.95,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-28,940546.6638535584,930,980648.2638535583,42.81,43.39,real,2023-12-22 15:43:30,buy,42.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-29,940546.6638535584,930,979643.8638535583,41.92,43.14,real,2023-12-22 15:43:30,sell,44.37,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-29,940546.6638535584,15143,979643.8638535583,41.92,43.14,real,2023-12-22 15:43:30,buy,42.47,14213,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2022-08-01,336886.0368332573,15143,981069.2568332573,41.18,43.1,real,2023-12-22 15:43:30,sell,43.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-02,336886.0368332573,15143,950934.6868332572,40.31,41.98,real,2023-12-22 15:43:30,sell,42.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-02,336886.0368332573,18036,950934.6868332572,40.31,41.98,real,2023-12-22 15:43:30,buy,42.42,2893,make_a_deal,0.36
058c0f873dc7c18d0726695e70c263e9,2022-08-03,214169.61018368398,7374,948415.170183684,40.65,42.0,real,2023-12-22 15:43:30,sell,40.92,10662,make_a_deal,0.59
058c0f873dc7c18d0726695e70c263e9,2022-08-03,214169.61018368398,7374,948415.170183684,40.65,42.0,real,2023-12-22 15:43:30,buy,39.49,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-14,650470.6455365771,7374,902882.6655365771,33.95,35.04,real,2023-12-22 15:43:30,sell,35.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-14,650470.6455365771,7374,902882.6655365771,33.95,35.04,real,2023-12-22 15:43:30,buy,33.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-15,650470.6455365771,7374,908929.345536577,33.98,35.25,real,2023-12-22 15:43:30,sell,35.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-15,650470.6455365771,7374,908929.345536577,33.98,35.25,real,2023-12-22 15:43:30,buy,33.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-16,650470.6455365771,4268,907602.0255365771,34.8,35.62,real,2023-12-22 15:43:30,sell,35.43,3106,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2022-11-16,650470.6455365771,4268,907602.0255365771,34.8,35.62,real,2023-12-22 15:43:30,buy,34.11,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-17,760506.9514283863,2559,913087.9514283863,34.29,35.75,real,2023-12-22 15:43:30,sell,35.46,1709,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2022-11-17,760506.9514283863,2559,913087.9514283863,34.29,35.75,real,2023-12-22 15:43:30,buy,33.77,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-18,821100.4857504765,2559,910281.6357504765,34.79,36.08,real,2023-12-22 15:43:30,sell,36.55,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-18,821100.4857504765,19946,910281.6357504765,34.79,36.08,real,2023-12-22 15:43:30,buy,35.32,17387,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2022-11-21,207021.44605970604,19946,886581.666059706,33.68,34.75,real,2023-12-22 15:43:30,sell,35.77,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-21,207021.44605970604,24823,886581.666059706,33.68,34.75,real,2023-12-22 15:43:30,buy,34.6,4877,make_a_deal,0.82
058c0f873dc7c18d0726695e70c263e9,2022-11-22,38298.167388859816,24823,865648.7573888598,33.12,34.28,real,2023-12-22 15:43:30,sell,34.49,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-22,38298.167388859816,25295,865648.7573888598,33.12,34.28,real,2023-12-22 15:43:30,buy,33.36,472,make_a_deal,0.41
058c0f873dc7c18d0726695e70c263e9,2022-11-23,22550.786086055923,25295,861838.8860860559,32.7,33.51,real,2023-12-22 15:43:30,sell,34.04,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-23,22550.786086055923,25852,861838.8860860559,32.7,33.51,real,2023-12-22 15:43:30,buy,33.17,557,make_a_deal,0.82
058c0f873dc7c18d0726695e70c263e9,2022-11-24,4072.8338982843343,14832,845813.9538982845,32.5,33.46,real,2023-12-22 15:43:30,sell,33.23,11020,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2022-11-24,4072.8338982843343,14832,845813.9538982845,32.5,33.46,real,2023-12-22 15:43:30,buy,32.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-25,370228.8887641723,14832,848857.5287641725,32.12,32.71,real,2023-12-22 15:43:30,sell,33.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-25,370228.8887641723,21943,848857.5287641725,32.12,32.71,real,2023-12-22 15:43:30,buy,32.17,7111,make_a_deal,0.62
058c0f873dc7c18d0726695e70c263e9,2022-11-28,141470.31486963152,21943,830699.9448696316,31.09,31.9,real,2023-12-22 15:43:30,sell,32.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-28,141470.31486963152,22748,830699.9448696316,31.09,31.9,real,2023-12-22 15:43:30,buy,31.79,805,make_a_deal,0.18
058c0f873dc7c18d0726695e70c263e9,2022-11-29,115875.45305717108,10857,852683.173057171,31.48,32.39,real,2023-12-22 15:43:30,sell,31.6,11891,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2022-11-29,115875.45305717108,10857,852683.173057171,31.48,32.39,real,2023-12-22 15:43:30,buy,31.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-30,491608.7249057791,10857,841746.9749057791,32.06,32.54,real,2023-12-22 15:43:30,sell,33.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-11-30,491608.7249057791,10857,841746.9749057791,32.06,32.54,real,2023-12-22 15:43:30,buy,31.76,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-01,491608.7249057791,1938,849564.0149057792,32.66,33.28,real,2023-12-22 15:43:30,sell,33.01,8919,make_a_deal,0.82
