,date,data_count
2414,2000-09-05,869
2415,2000-09-06,871
2416,2000-09-07,871
2417,2000-09-08,871
2418,2000-09-11,871
2419,2000-09-12,871
2420,2000-09-13,871
2421,2000-09-14,871
2422,2000-09-15,871
2423,2000-09-18,871
2424,2000-09-19,873
2425,2000-09-20,874
2426,2000-09-21,874
2427,2000-09-22,876
2428,2000-09-25,876
2429,2000-09-26,880
2430,2000-09-27,880
2431,2000-09-28,881
2432,2000-09-29,881
2433,2000-10-09,881
2434,2000-10-10,881
2435,2000-10-11,881
2436,2000-10-12,882
2437,2000-10-13,882
2438,2000-10-16,882
2439,2000-10-17,882
2440,2000-10-18,885
2441,2000-10-19,885
2442,2000-10-20,885
2443,2000-10-23,885
2444,2000-10-24,885
2445,2000-10-25,885
2446,2000-10-26,886
2447,2000-10-27,886
2448,2000-10-30,887
2449,2000-10-31,887
2450,2000-11-01,888
2451,2000-11-02,888
2452,2000-11-03,888
2453,2000-11-06,889
2454,2000-11-07,889
2455,2000-11-08,889
2456,2000-11-09,890
2457,2000-11-10,890
2458,2000-11-13,890
2459,2000-11-14,890
2460,2000-11-15,890
2461,2000-11-16,891
2462,2000-11-17,891
2463,2000-11-20,893
2464,2000-11-21,893
2465,2000-11-22,894
2466,2000-11-23,894
2467,2000-11-24,894
2468,2000-11-27,895
2469,2000-11-28,896
2470,2000-11-29,897
2471,2000-11-30,898
2472,2000-12-01,898
2473,2000-12-04,898
2474,2000-12-05,898
2475,2000-12-06,899
2476,2000-12-07,899
2477,2000-12-08,900
2478,2000-12-11,902
2479,2000-12-12,903
2480,2000-12-13,904
2481,2000-12-14,904
2482,2000-12-15,905
2483,2000-12-18,906
2484,2000-12-19,907
2485,2000-12-20,908
2486,2000-12-21,910
2487,2000-12-22,912
2488,2000-12-25,915
2489,2000-12-26,917
2490,2000-12-27,918
2491,2000-12-28,919
2492,2000-12-29,922
2493,2001-01-02,922
2494,2001-01-03,922
2495,2001-01-04,922
2496,2001-01-05,923
2497,2001-01-08,924
2498,2001-01-09,925
2499,2001-01-10,926
2500,2001-01-11,927
2501,2001-01-12,928
2502,2001-01-15,930
2503,2001-01-16,932
2504,2001-01-17,932
2505,2001-01-18,934
2506,2001-01-19,935
2507,2001-02-05,935
2508,2001-02-06,937
2509,2001-02-07,937
2510,2001-02-08,938
2511,2001-02-09,939
2512,2001-02-12,939
2513,2001-02-13,939
2514,2001-02-14,939
2515,2001-02-15,939
2516,2001-02-16,940
2517,2001-02-19,940
2518,2001-02-20,940
2519,2001-02-21,941
2520,2001-02-22,941
2521,2001-02-23,941
2522,2001-02-26,941
2523,2001-02-27,942
2524,2001-02-28,945
2525,2001-03-01,945
2526,2001-03-02,945
2527,2001-03-05,946
2528,2001-03-06,947
2529,2001-03-07,947
2530,2001-03-08,947
2531,2001-03-09,948
2532,2001-03-12,949
2533,2001-03-13,949
2534,2001-03-14,949
2535,2001-03-15,950
2536,2001-03-16,951
2537,2001-03-19,952
2538,2001-03-20,953
2539,2001-03-21,953
2540,2001-03-22,953
2541,2001-03-23,953
2542,2001-03-26,954
2543,2001-03-27,954
2544,2001-03-28,955
2545,2001-03-29,956
2546,2001-03-30,956
2547,2001-04-02,956
2548,2001-04-03,956
2549,2001-04-04,956
2550,2001-04-05,956
2551,2001-04-06,956
2552,2001-04-09,956
2553,2001-04-10,956
2554,2001-04-11,956
2555,2001-04-12,957
2556,2001-04-13,957
2557,2001-04-16,957
2558,2001-04-17,957
2559,2001-04-18,957
2560,2001-04-19,958
2561,2001-04-20,958
2562,2001-04-23,958
2563,2001-04-24,958
2564,2001-04-25,958
2565,2001-04-26,959
2566,2001-04-27,959
2567,2001-04-30,959
2568,2001-05-08,960
2569,2001-05-09,960
2570,2001-05-10,960
2571,2001-05-11,960
2572,2001-05-14,960
2573,2001-05-15,960
2574,2001-05-16,960
2575,2001-05-17,960
2576,2001-05-18,962
2577,2001-05-21,962
2578,2001-05-22,962
2579,2001-05-23,962
2580,2001-05-24,963
2581,2001-05-25,963
2582,2001-05-28,964
2583,2001-05-29,964
2584,2001-05-30,964
2585,2001-05-31,965
2586,2001-06-01,965
2587,2001-06-04,965
2588,2001-06-05,965
2589,2001-06-06,966
2590,2001-06-07,966
2591,2001-06-08,967
2592,2001-06-11,967
2593,2001-06-12,968
2594,2001-06-13,968
2595,2001-06-14,968
2596,2001-06-15,970
2597,2001-06-18,971
2598,2001-06-19,971
2599,2001-06-20,971
2600,2001-06-21,971
2601,2001-06-22,971
2602,2001-06-25,971
2603,2001-06-26,971
2604,2001-06-27,971
2605,2001-06-28,972
2606,2001-06-29,972
2607,2001-07-02,988
2608,2001-07-03,988
2609,2001-07-04,988
2610,2001-07-05,988
2611,2001-07-06,989
2612,2001-07-09,989
2613,2001-07-10,989
2614,2001-07-11,989
2615,2001-07-12,989
2616,2001-07-13,989
2617,2001-07-16,989
2618,2001-07-17,989
2619,2001-07-18,989
2620,2001-07-19,989
2621,2001-07-20,989
2622,2001-07-23,989
2623,2001-07-24,989
2624,2001-07-25,989
2625,2001-07-26,989
2626,2001-07-27,989
2627,2001-07-30,989
2628,2001-07-31,989
2629,2001-08-01,989
2630,2001-08-02,989
2631,2001-08-03,989
2632,2001-08-06,989
2633,2001-08-07,990
2634,2001-08-08,991
2635,2001-08-09,991
2636,2001-08-10,991
2637,2001-08-13,991
2638,2001-08-14,991
2639,2001-08-15,991
2640,2001-08-16,991
2641,2001-08-17,991
2642,2001-08-20,993
2643,2001-08-21,993
2644,2001-08-22,994
2645,2001-08-23,995
2646,2001-08-24,997
2647,2001-08-27,998
2648,2001-08-28,999
2649,2001-08-29,1000
2650,2001-08-30,1000
2651,2001-08-31,1000
2652,2001-09-03,1002
2653,2001-09-04,1002
2654,2001-09-05,1002
2655,2001-09-06,1003
2656,2001-09-07,1003
2657,2001-09-10,1004
2658,2001-09-11,1004
2659,2001-09-12,1004
2660,2001-09-13,1004
2661,2001-09-14,1004
2662,2001-09-17,1004
2663,2001-09-18,1004
2664,2001-09-19,1004
2665,2001-09-20,1004
2666,2001-09-21,1004
2667,2001-09-24,1004
2668,2001-09-25,1004
2669,2001-09-26,1004
2670,2001-09-27,1004
2671,2001-09-28,1004
2672,2001-10-08,1004
2673,2001-10-09,1004
2674,2001-10-10,1004
2675,2001-10-11,1004
2676,2001-10-12,1004
2677,2001-10-15,1004
2678,2001-10-16,1004
2679,2001-10-17,1004
2680,2001-10-18,1004
2681,2001-10-19,1004
2682,2001-10-22,1004
2683,2001-10-23,1003
2684,2001-10-24,1004
2685,2001-10-25,1004
2686,2001-10-26,1004
2687,2001-10-29,1004
2688,2001-10-30,1004
2689,2001-10-31,1004
2690,2001-11-01,1004
2691,2001-11-02,1004
2692,2001-11-05,1004
2693,2001-11-06,1004
2694,2001-11-07,1004
2695,2001-11-08,1004
2696,2001-11-09,1004
2697,2001-11-12,1004
2698,2001-11-13,1004
2699,2001-11-14,1004
2700,2001-11-15,1004
2701,2001-11-16,1004
2702,2001-11-19,1004
2703,2001-11-20,1004
2704,2001-11-21,1004
2705,2001-11-22,1004
2706,2001-11-23,1004
2707,2001-11-26,1004
2708,2001-11-27,1004
2709,2001-11-28,1004
2710,2001-11-29,1005
2711,2001-11-30,1005
2712,2001-12-03,1005
2713,2001-12-04,1005
2714,2001-12-05,1005
2715,2001-12-06,1006
2716,2001-12-07,1006
2717,2001-12-10,1006
2718,2001-12-11,1006
2719,2001-12-12,1007
2720,2001-12-13,1007
2721,2001-12-14,1007
2722,2001-12-17,1007
2723,2001-12-18,1008
2724,2001-12-19,1008
2725,2001-12-20,1009
2726,2001-12-21,1009
2727,2001-12-24,1009
2728,2001-12-25,1010
2729,2001-12-26,1011
2730,2001-12-27,1012
2731,2001-12-28,1012
2732,2001-12-31,1012
2733,2002-01-04,1012
2734,2002-01-07,1012
2735,2002-01-08,1013
2736,2002-01-09,1013
2737,2002-01-10,1013
2738,2002-01-11,1014
2739,2002-01-14,1014
2740,2002-01-15,1014
2741,2002-01-16,1015
2742,2002-01-17,1015
2743,2002-01-18,1015
2744,2002-01-21,1015
2745,2002-01-22,1015
2746,2002-01-23,1015
2747,2002-01-24,1015
2748,2002-01-25,1015
2749,2002-01-28,1015
2750,2002-01-29,1015
2751,2002-01-30,1015
2752,2002-01-31,1015
2753,2002-02-01,1015
2754,2002-02-04,1015
2755,2002-02-05,1016
2756,2002-02-06,1016
2757,2002-02-07,1017
2758,2002-02-08,1017
2759,2002-02-25,1017
2760,2002-02-26,1017
2761,2002-02-27,1017
2762,2002-02-28,1018
2763,2002-03-01,1018
2764,2002-03-04,1019
2765,2002-03-05,1019
2766,2002-03-06,1019
2767,2002-03-07,1019
2768,2002-03-08,1019
2769,2002-03-11,1019
2770,2002-03-12,1019
2771,2002-03-13,1019
2772,2002-03-14,1019
2773,2002-03-15,1019
2774,2002-03-18,1020
2775,2002-03-19,1020
2776,2002-03-20,1020
2777,2002-03-21,1020
2778,2002-03-22,1020
2779,2002-03-25,1020
2780,2002-03-26,1020
2781,2002-03-27,1020
2782,2002-03-28,1021
2783,2002-03-29,1022
2784,2002-04-01,1022
2785,2002-04-02,1022
2786,2002-04-03,1022
2787,2002-04-04,1022
2788,2002-04-05,1022
2789,2002-04-08,1022
2790,2002-04-09,1023
2791,2002-04-10,1023
2792,2002-04-11,1023
2793,2002-04-12,1024
2794,2002-04-15,1024
2795,2002-04-16,1024
2796,2002-04-17,1024
2797,2002-04-18,1025
2798,2002-04-19,1025
2799,2002-04-22,1025
2800,2002-04-23,1025
2801,2002-04-24,1025
2802,2002-04-25,1026
2803,2002-04-26,1026
2804,2002-04-29,1026
2805,2002-04-30,1026
2806,2002-05-08,1026
2807,2002-05-09,1027
2808,2002-05-10,1028
2809,2002-05-13,1028
2810,2002-05-14,1028
2811,2002-05-15,1029
2812,2002-05-16,1029
2813,2002-05-17,1030
2814,2002-05-20,1030
2815,2002-05-21,1030
2816,2002-05-22,1030
2817,2002-05-23,1031
2818,2002-05-24,1031
2819,2002-05-27,1031
2820,2002-05-28,1031
2821,2002-05-29,1031
2822,2002-05-30,1032
2823,2002-05-31,1032
2824,2002-06-03,1033
2825,2002-06-04,1033
2826,2002-06-05,1034
2827,2002-06-06,1035
2828,2002-06-07,1035
2829,2002-06-10,1035
2830,2002-06-11,1035
2831,2002-06-12,1035
2832,2002-06-13,1036
2833,2002-06-14,1036
2834,2002-06-17,1036
2835,2002-06-18,1037
2836,2002-06-19,1037
2837,2002-06-20,1038
2838,2002-06-21,1038
2839,2002-06-24,1038
2840,2002-06-25,1039
2841,2002-06-26,1040
2842,2002-06-27,1040
2843,2002-06-28,1040
2844,2002-07-01,1041
2845,2002-07-02,1042
2846,2002-07-03,1043
2847,2002-07-04,1043
2848,2002-07-05,1043
2849,2002-07-08,1043
2850,2002-07-09,1044
2851,2002-07-10,1044
2852,2002-07-11,1045
2853,2002-07-12,1045
2854,2002-07-15,1045
2855,2002-07-16,1046
2856,2002-07-17,1046
2857,2002-07-18,1047
2858,2002-07-19,1047
2859,2002-07-22,1048
2860,2002-07-23,1049
2861,2002-07-24,1049
2862,2002-07-25,1049
2863,2002-07-26,1049
2864,2002-07-29,1049
2865,2002-07-30,1050
2866,2002-07-31,1050
2867,2002-08-01,1050
2868,2002-08-02,1050
2869,2002-08-05,1051
2870,2002-08-06,1052
2871,2002-08-07,1052
2872,2002-08-08,1052
2873,2002-08-09,1053
2874,2002-08-12,1053
2875,2002-08-13,1053
2876,2002-08-14,1053
2877,2002-08-15,1054
2878,2002-08-16,1055
2879,2002-08-19,1055
2880,2002-08-20,1055
2881,2002-08-21,1055
2882,2002-08-22,1055
2883,2002-08-23,1056
2884,2002-08-26,1056
2885,2002-08-27,1056
2886,2002-08-28,1057
2887,2002-08-29,1057
2888,2002-08-30,1058
2889,2002-09-02,1058
2890,2002-09-03,1058
2891,2002-09-04,1058
2892,2002-09-05,1059
2893,2002-09-06,1059
2894,2002-09-09,1059
2895,2002-09-10,1059
2896,2002-09-11,1060
2897,2002-09-12,1060
2898,2002-09-13,1060
2899,2002-09-16,1061
2900,2002-09-17,1061
2901,2002-09-18,1062
2902,2002-09-19,1063
2903,2002-09-20,1063
2904,2002-09-23,1063
2905,2002-09-24,1063
2906,2002-09-25,1063
2907,2002-09-26,1065
2908,2002-09-27,1066
2909,2002-10-08,1066
2910,2002-10-09,1067
2911,2002-10-10,1068
2912,2002-10-11,1068
2913,2002-10-14,1068
2914,2002-10-15,1068
2915,2002-10-16,1068
2916,2002-10-17,1068
2917,2002-10-18,1068
2918,2002-10-21,1068
2919,2002-10-22,1068
2920,2002-10-23,1068
2921,2002-10-24,1069
2922,2002-10-25,1069
2923,2002-10-28,1069
2924,2002-10-29,1070
2925,2002-10-30,1070
2926,2002-10-31,1070
2927,2002-11-01,1071
2928,2002-11-04,1071
2929,2002-11-05,1071
2930,2002-11-06,1071
2931,2002-11-07,1072
2932,2002-11-08,1073
2933,2002-11-11,1073
2934,2002-11-12,1073
2935,2002-11-13,1073
2936,2002-11-14,1073
2937,2002-11-15,1073
2938,2002-11-18,1073
2939,2002-11-19,1073
2940,2002-11-20,1074
2941,2002-11-21,1074
2942,2002-11-22,1074
2943,2002-11-25,1074
2944,2002-11-26,1074
2945,2002-11-27,1075
2946,2002-11-28,1075
2947,2002-11-29,1075
2948,2002-12-02,1076
2949,2002-12-03,1076
2950,2002-12-04,1076
2951,2002-12-05,1076
2952,2002-12-06,1076
2953,2002-12-09,1076
2954,2002-12-10,1077
2955,2002-12-11,1077
2956,2002-12-12,1077
2957,2002-12-13,1077
2958,2002-12-16,1077
2959,2002-12-17,1077
2960,2002-12-18,1077
2961,2002-12-19,1078
2962,2002-12-20,1078
2963,2002-12-23,1078
2964,2002-12-24,1078
2965,2002-12-25,1078
2966,2002-12-26,1079
2967,2002-12-27,1079
2968,2002-12-30,1079
2969,2002-12-31,1079
2970,2003-01-02,1115
2971,2003-01-03,1115
2972,2003-01-06,1116
2973,2003-01-07,1117
2974,2003-01-08,1117
2975,2003-01-09,1117
2976,2003-01-10,1117
2977,2003-01-13,1117
2978,2003-01-14,1118
2979,2003-01-15,1118
2980,2003-01-16,1118
2981,2003-01-17,1118
2982,2003-01-20,1118
2983,2003-01-21,1118
2984,2003-01-22,1118
2985,2003-01-23,1119
2986,2003-01-24,1119
2987,2003-01-27,1119
2988,2003-01-28,1120
2989,2003-01-29,1120
2990,2003-02-10,1120
2991,2003-02-11,1120
2992,2003-02-12,1121
2993,2003-02-13,1121
2994,2003-02-14,1121
2995,2003-02-17,1121
2996,2003-02-18,1121
2997,2003-02-19,1121
2998,2003-02-20,1122
2999,2003-02-21,1122
3000,2003-02-24,1123
3001,2003-02-25,1123
3002,2003-02-26,1124
3003,2003-02-27,1124
3004,2003-02-28,1124
3005,2003-03-03,1124
3006,2003-03-04,1125
3007,2003-03-05,1125
3008,2003-03-06,1126
3009,2003-03-07,1126
3010,2003-03-10,1126
3011,2003-03-11,1127
3012,2003-03-12,1127
3013,2003-03-13,1127
3014,2003-03-14,1127
3015,2003-03-17,1127
3016,2003-03-18,1127
3017,2003-03-19,1128
3018,2003-03-20,1128
3019,2003-03-21,1128
3020,2003-03-24,1128
3021,2003-03-25,1129
3022,2003-03-26,1129
3023,2003-03-27,1129
3024,2003-03-28,1130
3025,2003-03-31,1130
3026,2003-04-01,1131
3027,2003-04-02,1131
3028,2003-04-03,1131
3029,2003-04-04,1131
3030,2003-04-07,1131
3031,2003-04-08,1132
3032,2003-04-09,1132
3033,2003-04-10,1132
3034,2003-04-11,1132
3035,2003-04-14,1132
3036,2003-04-15,1133
3037,2003-04-16,1133
3038,2003-04-17,1133
3039,2003-04-18,1133
3040,2003-04-21,1133
3041,2003-04-22,1134
3042,2003-04-23,1134
3043,2003-04-24,1134
3044,2003-04-25,1134
3045,2003-04-28,1135
3046,2003-04-29,1135
3047,2003-04-30,1135
3048,2003-05-12,1135
3049,2003-05-13,1135
3050,2003-05-14,1135
3051,2003-05-15,1135
3052,2003-05-16,1136
3053,2003-05-19,1136
3054,2003-05-20,1136
3055,2003-05-21,1136
3056,2003-05-22,1136
3057,2003-05-23,1136
3058,2003-05-26,1136
3059,2003-05-27,1136
3060,2003-05-28,1136
3061,2003-05-29,1137
3062,2003-05-30,1137
3063,2003-06-02,1137
3064,2003-06-03,1138
3065,2003-06-04,1138
3066,2003-06-05,1138
3067,2003-06-06,1138
3068,2003-06-09,1139
3069,2003-06-10,1139
3070,2003-06-11,1139
3071,2003-06-12,1139
3072,2003-06-13,1139
3073,2003-06-16,1140
3074,2003-06-17,1140
3075,2003-06-18,1141
3076,2003-06-19,1142
3077,2003-06-20,1142
3078,2003-06-23,1142
3079,2003-06-24,1142
3080,2003-06-25,1142
3081,2003-06-26,1143
3082,2003-06-27,1144
3083,2003-06-30,1143
3084,2003-07-01,1144
3085,2003-07-02,1144
3086,2003-07-03,1145
3087,2003-07-04,1146
3088,2003-07-07,1146
3089,2003-07-08,1146
3090,2003-07-09,1146
3091,2003-07-10,1147
3092,2003-07-11,1148
3093,2003-07-14,1148
3094,2003-07-15,1148
3095,2003-07-16,1148
3096,2003-07-17,1149
3097,2003-07-18,1149
3098,2003-07-21,1150
3099,2003-07-22,1150
3100,2003-07-23,1150
3101,2003-07-24,1151
3102,2003-07-25,1152
3103,2003-07-28,1152
3104,2003-07-29,1152
3105,2003-07-30,1152
3106,2003-07-31,1153
3107,2003-08-01,1154
3108,2003-08-04,1154
3109,2003-08-05,1154
3110,2003-08-06,1154
3111,2003-08-07,1154
3112,2003-08-08,1155
3113,2003-08-11,1155
3114,2003-08-12,1155
3115,2003-08-13,1155
3116,2003-08-14,1156
3117,2003-08-15,1157
3118,2003-08-18,1157
3119,2003-08-19,1157
3120,2003-08-20,1157
3121,2003-08-21,1158
3122,2003-08-22,1159
3123,2003-08-25,1159
3124,2003-08-26,1159
3125,2003-08-27,1159
3126,2003-08-28,1160
3127,2003-08-29,1161
3128,2003-09-01,1161
3129,2003-09-02,1161
3130,2003-09-03,1162
3131,2003-09-04,1162
3132,2003-09-05,1162
3133,2003-09-08,1162
3134,2003-09-09,1162
3135,2003-09-10,1162
3136,2003-09-11,1162
3137,2003-09-12,1163
3138,2003-09-15,1164
3139,2003-09-16,1164
3140,2003-09-17,1164
3141,2003-09-18,1165
3142,2003-09-19,1165
3143,2003-09-22,1165
3144,2003-09-23,1165
3145,2003-09-24,1165
3146,2003-09-25,1165
3147,2003-09-26,1165
3148,2003-09-29,1165
3149,2003-09-30,1166
3150,2003-10-08,1166
3151,2003-10-09,1167
3152,2003-10-10,1168
3153,2003-10-13,1168
3154,2003-10-14,1168
3155,2003-10-15,1168
3156,2003-10-16,1169
3157,2003-10-17,1169
3158,2003-10-20,1169
3159,2003-10-21,1170
3160,2003-10-22,1170
3161,2003-10-23,1170
3162,2003-10-24,1170
3163,2003-10-27,1170
3164,2003-10-28,1170
3165,2003-10-29,1171
3166,2003-10-30,1171
3167,2003-10-31,1171
3168,2003-11-03,1171
3169,2003-11-04,1171
3170,2003-11-05,1171
3171,2003-11-06,1172
3172,2003-11-07,1172
3173,2003-11-10,1173
3174,2003-11-11,1173
3175,2003-11-12,1173
3176,2003-11-13,1173
3177,2003-11-14,1173
3178,2003-11-17,1173
3179,2003-11-18,1174
3180,2003-11-19,1174
3181,2003-11-20,1174
3182,2003-11-21,1174
3183,2003-11-24,1174
3184,2003-11-25,1174
3185,2003-11-26,1174
3186,2003-11-27,1175
3187,2003-11-28,1175
3188,2003-12-01,1175
3189,2003-12-02,1175
3190,2003-12-03,1176
3191,2003-12-04,1176
3192,2003-12-05,1176
3193,2003-12-08,1176
3194,2003-12-09,1176
3195,2003-12-10,1177
3196,2003-12-11,1177
3197,2003-12-12,1177
3198,2003-12-15,1177
3199,2003-12-16,1178
3200,2003-12-17,1178
3201,2003-12-18,1178
3202,2003-12-19,1178
3203,2003-12-22,1178
3204,2003-12-23,1178
3205,2003-12-24,1179
3206,2003-12-25,1179
3207,2003-12-26,1179
3208,2003-12-29,1179
3209,2003-12-30,1180
3210,2003-12-31,1180
3211,2004-01-02,1182
3212,2004-01-05,1182
3213,2004-01-06,1182
3214,2004-01-07,1183
3215,2004-01-08,1183
3216,2004-01-09,1183
3217,2004-01-12,1183
3218,2004-01-13,1183
3219,2004-01-14,1183
3220,2004-01-15,1184
3221,2004-01-16,1184
3222,2004-01-29,1184
3223,2004-01-30,1186
3224,2004-02-02,1186
3225,2004-02-03,1186
3226,2004-02-04,1186
3227,2004-02-05,1186
3228,2004-02-06,1186
3229,2004-02-09,1186
3230,2004-02-10,1186
3231,2004-02-11,1186
3232,2004-02-12,1186
3233,2004-02-13,1186
3234,2004-02-16,1186
3235,2004-02-17,1186
3236,2004-02-18,1187
3237,2004-02-19,1188
3238,2004-02-20,1188
3239,2004-02-23,1188
3240,2004-02-24,1188
3241,2004-02-25,1189
3242,2004-02-26,1189
3243,2004-02-27,1189
3244,2004-03-01,1189
3245,2004-03-02,1190
3246,2004-03-03,1191
3247,2004-03-04,1191
3248,2004-03-05,1192
3249,2004-03-08,1192
3250,2004-03-09,1192
3251,2004-03-10,1193
3252,2004-03-11,1193
3253,2004-03-12,1194
3254,2004-03-15,1194
3255,2004-03-16,1195
3256,2004-03-17,1195
3257,2004-03-18,1196
3258,2004-03-19,1196
3259,2004-03-22,1196
3260,2004-03-23,1197
3261,2004-03-24,1198
3262,2004-03-25,1198
3263,2004-03-26,1198
3264,2004-03-29,1199
3265,2004-03-30,1199
3266,2004-03-31,1199
3267,2004-04-01,1200
3268,2004-04-02,1200
3269,2004-04-05,1201
3270,2004-04-06,1201
3271,2004-04-07,1202
3272,2004-04-08,1203
3273,2004-04-09,1203
3274,2004-04-12,1204
3275,2004-04-13,1204
3276,2004-04-14,1205
3277,2004-04-15,1205
3278,2004-04-16,1205
3279,2004-04-19,1206
3280,2004-04-20,1207
3281,2004-04-21,1208
3282,2004-04-22,1208
3283,2004-04-23,1208
3284,2004-04-26,1209
3285,2004-04-27,1210
3286,2004-04-28,1211
3287,2004-04-29,1211
3288,2004-04-30,1211
3289,2004-05-10,1212
3290,2004-05-11,1213
3291,2004-05-12,1214
3292,2004-05-13,1214
3293,2004-05-14,1215
3294,2004-05-17,1216
3295,2004-05-18,1217
3296,2004-05-19,1217
3297,2004-05-20,1217
3298,2004-05-21,1217
3299,2004-05-24,1218
3300,2004-05-25,1219
3301,2004-05-26,1220
3302,2004-05-27,1220
3303,2004-05-28,1220
3304,2004-05-31,1221
3305,2004-06-01,1222
3306,2004-06-02,1223
3307,2004-06-03,1223
3308,2004-06-04,1223
3309,2004-06-07,1224
3310,2004-06-08,1225
3311,2004-06-09,1226
3312,2004-06-10,1226
3313,2004-06-11,1226
3314,2004-06-14,1226
3315,2004-06-15,1227
3316,2004-06-16,1228
3317,2004-06-17,1228
3318,2004-06-18,1228
3319,2004-06-21,1228
3320,2004-06-22,1229
3321,2004-06-23,1230
3322,2004-06-24,1230
3323,2004-06-25,1238
3324,2004-06-28,1238
3325,2004-06-29,1241
3326,2004-06-30,1242
3327,2004-07-01,1242
3328,2004-07-02,1242
3329,2004-07-05,1244
3330,2004-07-06,1245
3331,2004-07-07,1246
3332,2004-07-08,1249
3333,2004-07-09,1249
3334,2004-07-12,1249
3335,2004-07-13,1252
3336,2004-07-14,1253
3337,2004-07-15,1255
3338,2004-07-16,1255
3339,2004-07-19,1255
3340,2004-07-20,1255
3341,2004-07-21,1258
3342,2004-07-22,1258
3343,2004-07-23,1258
3344,2004-07-26,1259
3345,2004-07-27,1261
3346,2004-07-28,1261
3347,2004-07-29,1261
3348,2004-07-30,1261
3349,2004-08-02,1262
3350,2004-08-03,1262
3351,2004-08-04,1263
3352,2004-08-05,1264
3353,2004-08-06,1265
3354,2004-08-09,1267
3355,2004-08-10,1267
3356,2004-08-11,1267
3357,2004-08-12,1267
3358,2004-08-13,1267
3359,2004-08-16,1268
3360,2004-08-17,1270
3361,2004-08-18,1270
3362,2004-08-19,1270
3363,2004-08-20,1270
3364,2004-08-23,1270
3365,2004-08-24,1270
3366,2004-08-25,1271
3367,2004-08-26,1272
3368,2004-08-27,1272
3369,2004-08-30,1273
3370,2004-08-31,1273
3371,2004-09-01,1276
3372,2004-09-02,1276
3373,2004-09-03,1277
3374,2004-09-06,1278
3375,2004-09-07,1278
3376,2004-09-08,1279
3377,2004-09-09,1280
3378,2004-09-10,1280
3379,2004-09-13,1280
3380,2004-09-14,1280
3381,2004-09-15,1280
3382,2004-09-16,1280
3383,2004-09-17,1280
3384,2004-09-20,1280
3385,2004-09-21,1280
3386,2004-09-22,1280
3387,2004-09-23,1280
3388,2004-09-24,1280
3389,2004-09-27,1280
3390,2004-09-28,1280
3391,2004-09-29,1280
3392,2004-09-30,1280
3393,2004-10-08,1280
3394,2004-10-11,1280
3395,2004-10-12,1280
3396,2004-10-13,1280
3397,2004-10-14,1280
3398,2004-10-15,1280
3399,2004-10-18,1280
3400,2004-10-19,1280
3401,2004-10-20,1280
3402,2004-10-21,1280
3403,2004-10-22,1280
3404,2004-10-25,1280
3405,2004-10-26,1280
3406,2004-10-27,1280
3407,2004-10-28,1280
3408,2004-10-29,1280
3409,2004-11-01,1280
3410,2004-11-02,1280
3411,2004-11-03,1280
3412,2004-11-04,1280
3413,2004-11-05,1280
3414,2004-11-08,1280
3415,2004-11-09,1280
3416,2004-11-10,1280
3417,2004-11-11,1280
3418,2004-11-12,1280
3419,2004-11-15,1280
3420,2004-11-16,1280
3421,2004-11-17,1280
3422,2004-11-18,1280
3423,2004-11-19,1280
3424,2004-11-22,1280
3425,2004-11-23,1280
3426,2004-11-24,1280
3427,2004-11-25,1280
3428,2004-11-26,1280
3429,2004-11-29,1280
3430,2004-11-30,1280
3431,2004-12-01,1280
3432,2004-12-02,1280
3433,2004-12-03,1280
3434,2004-12-06,1280
3435,2004-12-07,1280
3436,2004-12-08,1280
3437,2004-12-09,1280
3438,2004-12-10,1280
3439,2004-12-13,1280
3440,2004-12-14,1280
3441,2004-12-15,1280
3442,2004-12-16,1280
3443,2004-12-17,1280
3444,2004-12-20,1280
3445,2004-12-21,1280
3446,2004-12-22,1280
3447,2004-12-23,1280
3448,2004-12-24,1280
3449,2004-12-27,1280
3450,2004-12-28,1280
3451,2004-12-29,1280
3452,2004-12-30,1280
3453,2004-12-31,1280
3454,2005-01-04,1328
3455,2005-01-05,1328
3456,2005-01-06,1328
3457,2005-01-07,1328
3458,2005-01-10,1328
3459,2005-01-11,1328
3460,2005-01-12,1328
3461,2005-01-13,1328
3462,2005-01-14,1328
3463,2005-01-17,1328
3464,2005-01-18,1328
3465,2005-01-19,1328
3466,2005-01-20,1328
3467,2005-01-21,1328
3468,2005-01-24,1328
3469,2005-01-25,1328
3470,2005-01-26,1328
3471,2005-01-27,1328
3472,2005-01-28,1328
3473,2005-01-31,1328
3474,2005-02-01,1328
3475,2005-02-02,1328
3476,2005-02-03,1329
3477,2005-02-04,1329
3478,2005-02-16,1329
3479,2005-02-17,1329
3480,2005-02-18,1329
3481,2005-02-21,1329
3482,2005-02-22,1329
3483,2005-02-23,1329
3484,2005-02-24,1329
3485,2005-02-25,1329
3486,2005-02-28,1329
3487,2005-03-01,1329
3488,2005-03-02,1329
3489,2005-03-03,1330
3490,2005-03-04,1330
3491,2005-03-07,1330
3492,2005-03-08,1330
3493,2005-03-09,1330
3494,2005-03-10,1330
3495,2005-03-11,1330
3496,2005-03-14,1330
3497,2005-03-15,1330
3498,2005-03-16,1330
3499,2005-03-17,1330
3500,2005-03-18,1330
3501,2005-03-21,1330
3502,2005-03-22,1330
3503,2005-03-23,1330
3504,2005-03-24,1330
3505,2005-03-25,1331
3506,2005-03-28,1331
3507,2005-03-29,1331
